,models,params,mean_fit_time,mean_test_score
650,noise5|mymethod|randomforestclassifier,"{'mymethod__granularity': 5, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 2, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'noise5__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",54.25384931564331,0.6085623756539681
903,noise10|mymethod|randomforestclassifier,"{'mymethod__granularity': 3, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 5, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise10__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",94.91289925575256,0.608562375653968
523,noise5|mymethod|randomforestclassifier,"{'mymethod__granularity': 2, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 6, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise5__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",106.6242166519165,0.6085568491636578
1087,noise20|mymethod|randomforestclassifier,"{'mymethod__granularity': 1, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 3, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise20__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",49.48296756744385,0.6080410434013706
866,noise10|mymethod|randomforestclassifier,"{'mymethod__granularity': 3, 'mymethod__method': 'obs_percent', 'mymethod__n_splits': 2, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'noise10__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",40.66092066764831,0.6080134109498194
1255,noise20|mymethod|randomforestclassifier,"{'mymethod__granularity': 4, 'mymethod__method': 'obs_percent', 'mymethod__n_splits': 3, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise20__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",64.29007477760315,0.6080078844595093
226,no_noise|mymethod|randomforestclassifier,"{'mymethod__granularity': 3, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 4, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'randomforestclassifier__random_state': 2357136044}",90.57273292541504,0.6079968314788887
1251,noise20|mymethod|randomforestclassifier,"{'mymethod__granularity': 4, 'mymethod__method': 'obs_percent', 'mymethod__n_splits': 2, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise20__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",45.875355339050294,0.6079913049885787
426,noise5|mymethod|randomforestclassifier,"{'mymethod__granularity': 1, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 6, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'noise5__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",102.31972365379333,0.6079857784982684
963,noise10|mymethod|randomforestclassifier,"{'mymethod__granularity': 5, 'mymethod__method': 'obs_percent', 'mymethod__n_splits': 2, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise10__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",50.86702303886413,0.6079857784982684
1291,noise20|mymethod|randomforestclassifier,"{'mymethod__granularity': 4, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 6, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise20__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",116.53703761100769,0.6079857784982684
751,noise10|mymethod|randomforestclassifier,"{'mymethod__granularity': 1, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 3, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise10__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",59.49315543174744,0.6079857784982683
286,no_noise|mymethod|randomforestclassifier,"{'mymethod__granularity': 4, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 7, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'randomforestclassifier__random_state': 2357136044}",167.0529233455658,0.6079802520079581
618,noise5|mymethod|randomforestclassifier,"{'mymethod__granularity': 4, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 6, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'noise5__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",115.69914908409119,0.6079802520079581
759,noise10|mymethod|randomforestclassifier,"{'mymethod__granularity': 1, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 5, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise10__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",86.81729350090026,0.6079802520079581
1143,noise20|mymethod|randomforestclassifier,"{'mymethod__granularity': 1.5, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 5, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise20__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",84.90228271484375,0.607974725517648
778,noise10|mymethod|randomforestclassifier,"{'mymethod__granularity': 1.5, 'mymethod__method': 'obs_percent', 'mymethod__n_splits': 4, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'noise10__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",75.47740831375123,0.6079747255176479
783,noise10|mymethod|randomforestclassifier,"{'mymethod__granularity': 1.5, 'mymethod__method': 'obs_percent', 'mymethod__n_splits': 5, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise10__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",88.14745445251465,0.6079636725370274
526,noise5|mymethod|randomforestclassifier,"{'mymethod__granularity': 2, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 7, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'noise5__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",145.6812021255493,0.6079636725370274
258,no_noise|mymethod|randomforestclassifier,"{'mymethod__granularity': 4, 'mymethod__method': 'obs_percent', 'mymethod__n_splits': 6, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'randomforestclassifier__random_state': 2357136044}",137.44288711547853,0.6074036548522584
162,no_noise|mymethod|randomforestclassifier,"{'mymethod__granularity': 2, 'mymethod__method': 'obs_percent', 'mymethod__n_splits': 6, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'randomforestclassifier__random_state': 2357136044}",129.86878190040588,0.607392601871638
1035,noise20|mymethod|randomforestclassifier,"{'mymethod__granularity': 0.5, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 2, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise20__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",27.725166034698486,0.6073870753813277
274,no_noise|mymethod|randomforestclassifier,"{'mymethod__granularity': 4, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 4, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'randomforestclassifier__random_state': 2357136044}",94.46027431488037,0.6073815488910176
126,no_noise|mymethod|randomforestclassifier,"{'mymethod__granularity': 1.5, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 3, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'randomforestclassifier__random_state': 2357136044}",62.45516619682312,0.6073704959103972
891,noise10|mymethod|randomforestclassifier,"{'mymethod__granularity': 3, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 2, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise10__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",40.91378922462464,0.6073539164394666
883,noise10|mymethod|randomforestclassifier,"{'mymethod__granularity': 3, 'mymethod__method': 'obs_percent', 'mymethod__n_splits': 6, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise10__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",118.93052835464478,0.6073483899491563
1002,noise10|mymethod|randomforestclassifier,"{'mymethod__granularity': 5, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 6, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'noise10__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",126.20115070343017,0.607342863458846
543,noise5|mymethod|randomforestclassifier,"{'mymethod__granularity': 3, 'mymethod__method': 'obs_percent', 'mymethod__n_splits': 5, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise5__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",104.82363629341125,0.606782845774077
1071,noise20|mymethod|randomforestclassifier,"{'mymethod__granularity': 1, 'mymethod__method': 'obs_percent', 'mymethod__n_splits': 5, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise20__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",82.0685601234436,0.6067773192837669
494,noise5|mymethod|randomforestclassifier,"{'mymethod__granularity': 2, 'mymethod__method': 'obs_percent', 'mymethod__n_splits': 5, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'noise5__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",100.04791936874389,0.6067773192837669
1231,noise20|mymethod|randomforestclassifier,"{'mymethod__granularity': 3, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 3, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise20__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",58.45970520973206,0.6067717927934566
595,noise5|mymethod|randomforestclassifier,"{'mymethod__granularity': 4, 'mymethod__method': 'obs_percent', 'mymethod__n_splits': 6, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise5__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",116.0945574760437,0.6067662663031463
887,noise10|mymethod|randomforestclassifier,"{'mymethod__granularity': 3, 'mymethod__method': 'obs_percent', 'mymethod__n_splits': 7, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise10__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",136.87643423080445,0.6067607398128361
318,no_noise|mymethod|randomforestclassifier,"{'mymethod__granularity': 5, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 3, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'randomforestclassifier__random_state': 2357136044}",79.50050525665283,0.606755213322526
1227,noise20|mymethod|randomforestclassifier,"{'mymethod__granularity': 3, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 2, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise20__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",39.159310054779056,0.6067552133225259
858,noise10|mymethod|randomforestclassifier,"{'mymethod__granularity': 2, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 6, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'noise10__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",115.53879117965698,0.6067165278903545
706,noise10|mymethod|randomforestclassifier,"{'mymethod__granularity': 0.5, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 4, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'noise10__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",73.24762749671936,0.6067165278903544
1311,noise20|mymethod|randomforestclassifier,"{'mymethod__granularity': 5, 'mymethod__method': 'obs_percent', 'mymethod__n_splits': 5, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise20__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",100.0039451122284,0.6061896691474468
1339,noise20|mymethod|randomforestclassifier,"{'mymethod__granularity': 5, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 6, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise20__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",120.28271584510803,0.6061786161668263
1298,noise20|mymethod|randomforestclassifier,"{'mymethod__granularity': 5, 'mymethod__method': 'obs_percent', 'mymethod__n_splits': 2, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'noise20__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",49.09083003997803,0.6061786161668263
78,no_noise|mymethod|randomforestclassifier,"{'mymethod__granularity': 1, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 3, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'randomforestclassifier__random_state': 2357136044}",59.530265998840335,0.6061786161668262
1235,noise20|mymethod|randomforestclassifier,"{'mymethod__granularity': 3, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 4, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise20__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",78.70264792442322,0.6061730896765161
971,noise10|mymethod|randomforestclassifier,"{'mymethod__granularity': 5, 'mymethod__method': 'obs_percent', 'mymethod__n_splits': 4, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise10__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",91.36280541419983,0.606167563186206
374,noise5|mymethod|randomforestclassifier,"{'mymethod__granularity': 0.5, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 5, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'noise5__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",93.77720184326172,0.6061675631862059
1023,noise20|mymethod|randomforestclassifier,"{'mymethod__granularity': 0.5, 'mymethod__method': 'obs_percent', 'mymethod__n_splits': 5, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise20__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",80.2620705127716,0.6061620366958957
1326,noise20|mymethod|randomforestclassifier,"{'mymethod__granularity': 5, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 3, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'noise20__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",68.49401760101318,0.6061620366958956
970,noise10|mymethod|randomforestclassifier,"{'mymethod__granularity': 5, 'mymethod__method': 'obs_percent', 'mymethod__n_splits': 4, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'noise10__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",90.75775623321533,0.6061509837152752
382,noise5|mymethod|randomforestclassifier,"{'mymethod__granularity': 0.5, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 7, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.75, 'noise5__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",139.17399711608886,0.6061454572249649
339,noise5|mymethod|randomforestclassifier,"{'mymethod__granularity': 0.5, 'mymethod__method': 'obs_percent', 'mymethod__n_splits': 2, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise5__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",31.535450649261474,0.6061454572249649
747,noise10|mymethod|randomforestclassifier,"{'mymethod__granularity': 1, 'mymethod__method': 'mislabel_rate', 'mymethod__n_splits': 2, 'mymethod__random_state': 2357136044, 'mymethod__threshold': 0.99, 'noise10__random_state': 2357136044, 'randomforestclassifier__random_state': 2357136044}",32.06764450073242,0.6061344042443445
